"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"720","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"721","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"722","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"723","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"724","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"725","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"726","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"727","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"728","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"729","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"730","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"731","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"732","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"733","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"734","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"735","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"736","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"737","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"738","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"739","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"740","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"741","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"742","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"743","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"744","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"745","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"746","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"747","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"748","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"749","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"750","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"751","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"752","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"753","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"754","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"755","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"756","AcalS",5,0.173612428869278,6.90758530034839,4.94444444444444
"757","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"758","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"759","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"760","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"761","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"762","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"763","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"764","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"765","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"766","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"767","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"768","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"769","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"770","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"771","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"772","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"773","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"774","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"775","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"776","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"777","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"778","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"779","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"780","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"781","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"782","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"783","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"784","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"785","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"786","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"787","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"788","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"789","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"790","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"791","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"792","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"793","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"794","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"795","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"796","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"797","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"798","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"799","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"800","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"801","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"802","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"803","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"804","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"805","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"806","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"807","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"808","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"809","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"810","AcalS",5,0.136248930850515,6.90758530034839,4.94444444444444
"811","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"812","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"813","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"814","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"815","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"816","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"817","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"818","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"819","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"820","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"821","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"822","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"823","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"824","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"825","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"826","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"827","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"828","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"829","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"830","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"831","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"832","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"833","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"834","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"835","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"836","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"837","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"838","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"839","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"840","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"841","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"842","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"843","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"844","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"845","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"846","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"847","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"848","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"849","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"850","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"851","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"852","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"853","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"854","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"855","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"856","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"857","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"858","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"859","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"860","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"861","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"862","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"863","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"864","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"865","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"866","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"867","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"868","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"869","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"870","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"871","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"872","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"873","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"874","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"875","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"876","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"877","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"878","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"879","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"880","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"881","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"882","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"883","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"884","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"885","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"886","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"887","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"888","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"889","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"890","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"891","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"892","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"893","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"894","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"895","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"896","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"897","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"898","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"899","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"900","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"901","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"902","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"903","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"904","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"905","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"906","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"907","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"908","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"909","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"910","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"911","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"912","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"913","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"914","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"915","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"916","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"917","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"918","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"919","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"920","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"921","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"922","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"923","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"924","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"925","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"926","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"927","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"928","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"929","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"930","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"931","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"932","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"933","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"934","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"935","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"936","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"937","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"938","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"939","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"940","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"941","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"942","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"943","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"944","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"945","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"946","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"947","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"948","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"949","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"950","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"951","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"952","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"953","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"954","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"955","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"956","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"957","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"958","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"959","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"960","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"961","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"962","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"963","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"964","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"965","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"966","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"967","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"968","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"969","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"970","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"971","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"972","AcalS",5,0.22505823671451,6.90758530034839,4.94444444444444
"973","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"974","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"975","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"976","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"977","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"978","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"979","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"980","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"981","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"982","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"983","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"984","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"985","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"986","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"987","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"988","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"989","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"990","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"991","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"992","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"993","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"994","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"995","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"996","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"997","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"998","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"999","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1000","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1001","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1002","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1003","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1004","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1005","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1006","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1007","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1008","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1009","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1010","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1011","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1012","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1013","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1014","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1015","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1016","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1017","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1018","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1019","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1020","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1021","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1022","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1023","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1024","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1025","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1026","AcalS",5,0.0664578474295175,6.90758530034839,4.94444444444444
"1027","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1028","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1029","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1030","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1031","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1032","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1033","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1034","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1035","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1036","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1037","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1038","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1039","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1040","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1041","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1042","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1043","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1044","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1045","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1046","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1047","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1048","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1049","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1050","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1051","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1052","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1053","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1054","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1055","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1056","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1057","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1058","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1059","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1060","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1061","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1062","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1063","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1064","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1065","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1066","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1067","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1068","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1069","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1070","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1071","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1072","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1073","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1074","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1075","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1076","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1077","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1078","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1079","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1080","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"1081","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1082","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1083","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1084","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1085","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1086","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1087","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1088","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1089","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1090","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1091","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1092","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1093","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1094","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1095","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1096","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1097","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1098","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1099","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1100","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1101","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1102","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1103","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1104","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1105","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1106","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1107","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1108","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1109","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1110","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1111","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1112","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1113","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1114","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1115","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1116","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1117","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1118","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1119","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1120","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1121","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
