"","species","interactions","outdegree","rep"
"1879","Plantago.media",11,17,19
"1880","Polygala.comosa",2,6,19
"1881","Polygala.vulgaris",1,1,19
"1882","Potentilla.erecta",4,5,19
"1883","Potentilla.neumanniana",10,8,19
"1884","Potentilla.reptans",11,8,19
"1885","Primula.veris",4,8,19
"1886","Prunella.grandiflora",11,12,19
"1887","Prunella.vulgaris",4,3,19
"1888","Prunus.spinosa",1,5,19
"1889","Ranunculus.acris",1,2,19
"1890","Ranunculus.bulbosus",25,19,19
"1891","Rhinanthus.minor",2,3,19
"1892","Rosa.NA",6,20,19
"1893","Rubus.fruticosus",3,7,19
"1894","Salvia.pratensis",1,5,19
"1895","Sanguisorba.minor",3,14,19
"1896","Sedum.sexangulare",11,10,19
"1897","Senecio.erucifolius",12,5,19
"1898","Senecio.fucsii",2,6,19
"1899","Senecio.jacobaea",19,6,19
"1900","Solidago.canadensis",6,1,19
"1901","Solidago.virgaurea",10,8,19
"1902","Stachys.germanica",1,4,19
"1903","Stellaria.media",1,1,19
"1904","Tanacetum.vulgare",1,5,19
"1905","Taraxacum.officinale",5,10,19
"1906","Thymus.pulegioides",31,12,19
"1907","Tilia.cordata",1,2,19
"1908","Tilia.platyphyllos",2,2,19
"1909","Trifolium.campestre",1,3,19
"1910","Trifolium.medium",1,0,19
"1911","Trifolium.pratense",11,13,19
"1912","Trifolium.repens",3,10,19
"1913","Valeriana.officinalis",3,4,19
"1914","Veronica.chamaedrys",4,7,19
"1915","Veronica.teucrium",17,15,19
"1916","Vicia.cracca",2,11,19
"1917","Vicia.sepium",1,3,19
"1918","Vincetoxicum.hirundinaria",1,5,19
"1919","Viola.arvensis",1,4,19
"1920","Achillea.millefolium",27,18,20
"1921","Aegopodium.podagraria",1,5,20
"1922","Agrimonia.eupatoria",10,7,20
"1923","Anthemis.arvensis",1,8,20
"1924","Anthemis.tinctoria",2,9,20
"1925","Anthriscus.sylvestris",1,3,20
"1926","Anthyllis.vulneraria",3,7,20
"1927","Astragalus.glycyphyllos",1,10,20
"1928","Bellis.perennis",3,10,20
"1929","Campanula.glomerata",9,10,20
"1930","Campanula.rotundifolia",16,14,20
"1931","Carlina.vulgaris",3,5,20
"1932","Centaurea.jacea",32,13,20
"1933","Centaurea.scabiosa",27,15,20
"1934","Centaurium.erythraea",6,10,20
"1935","Cichorium.intybus",4,3,20
"1936","Cirsium.acaule",13,17,20
"1937","Cirsium.arvense",15,5,20
"1938","Clematis.vitalba",3,2,20
"1939","Clinopodium.vulgare",6,13,20
"1940","Convolvulus.arvensis",2,7,20
"1941","Cornus.sanguinea",3,6,20
"1942","Crataegus.laevigata",2,2,20
"1943","Crepis.biennis",12,13,20
"1944","Daucus.carota",40,11,20
"1945","Echium.vulgare",3,7,20
"1946","Euphorbia.cyparissias",1,7,20
"1947","Euphrasia.stricta",2,2,20
"1948","Fragaria.vesca",9,12,20
"1949","Galium.mollugo",9,8,20
"1950","Galium.verum",11,17,20
"1951","Genista.tinctoria",8,6,20
"1952","Gentiana.ciliata",1,4,20
"1953","Gymnadenia.conopsea",7,5,20
"1954","Helianthemum.nummularium",15,8,20
"1955","Heracleum.sphondylium",2,6,20
"1956","Hieracium.NA",1,3,20
"1957","Hieracium.pilosella",14,11,20
"1958","Hippocrepis.comosa",11,20,20
"1959","Hypericum.perforatum",12,11,20
"1960","Knautia.arvensis",45,22,20
"1961","Lathyrus.pratensis",1,7,20
"1962","Lathyrus.tuberosus",1,1,20
"1963","Leontodon.hispidus",28,17,20
"1964","Leucanthemum.vulgare",18,13,20
"1965","Ligustrum.vulgare",3,5,20
"1966","Lotus.corniculatus",12,15,20
"1967","Medicago.falcata",5,13,20
"1968","Medicago.lupulina",7,10,20
"1969","Melampyrum.arvense",3,4,20
"1970","Ononis.repens",1,2,20
"1971","Ononis.spinosa",12,9,20
"1972","Orchis.mascula",2,9,20
"1973","Orchis.militaris",1,2,20
"1974","Origanum.vulgare",5,3,20
"1975","Papaver.rhoeas",1,5,20
"1976","Pastinaca.sativa",2,9,20
"1977","Picris.hieracioides",1,1,20
"1978","Pimpinella.saxifraga",36,22,20
"1979","Plantago.lanceolata",2,4,20
"1980","Plantago.media",11,8,20
"1981","Polygala.comosa",2,2,20
"1982","Polygala.vulgaris",1,3,20
"1983","Potentilla.erecta",4,1,20
"1984","Potentilla.neumanniana",10,11,20
"1985","Potentilla.reptans",11,10,20
"1986","Primula.veris",4,12,20
"1987","Prunella.grandiflora",11,12,20
"1988","Prunella.vulgaris",4,16,20
"1989","Prunus.spinosa",1,3,20
"1990","Ranunculus.acris",1,3,20
"1991","Ranunculus.bulbosus",25,19,20
"1992","Rhinanthus.minor",2,7,20
"1993","Rosa.NA",6,11,20
"1994","Rubus.fruticosus",3,6,20
"1995","Salvia.pratensis",1,2,20
"1996","Sanguisorba.minor",3,8,20
"1997","Sedum.sexangulare",11,6,20
"1998","Senecio.erucifolius",12,5,20
"1999","Senecio.fucsii",2,4,20
"2000","Senecio.jacobaea",19,14,20
"2001","Solidago.canadensis",6,2,20
"2002","Solidago.virgaurea",10,7,20
"2003","Stachys.germanica",1,5,20
"2004","Stellaria.media",1,6,20
"2005","Tanacetum.vulgare",1,4,20
"2006","Taraxacum.officinale",5,7,20
"2007","Thymus.pulegioides",31,16,20
"2008","Tilia.cordata",1,1,20
"2009","Tilia.platyphyllos",2,3,20
"2010","Trifolium.campestre",1,1,20
"2011","Trifolium.medium",1,3,20
"2012","Trifolium.pratense",11,12,20
"2013","Trifolium.repens",3,5,20
"2014","Valeriana.officinalis",3,7,20
"2015","Veronica.chamaedrys",4,4,20
"2016","Veronica.teucrium",17,9,20
"2017","Vicia.cracca",2,6,20
"2018","Vicia.sepium",1,4,20
"2019","Vincetoxicum.hirundinaria",1,8,20
"2020","Viola.arvensis",1,4,20
"2021","Achillea.millefolium",27,18,21
"2022","Aegopodium.podagraria",1,2,21
"2023","Agrimonia.eupatoria",10,11,21
"2024","Anthemis.arvensis",1,3,21
"2025","Anthemis.tinctoria",2,6,21
"2026","Anthriscus.sylvestris",1,3,21
"2027","Anthyllis.vulneraria",3,5,21
"2028","Astragalus.glycyphyllos",1,5,21
"2029","Bellis.perennis",3,4,21
"2030","Campanula.glomerata",9,9,21
"2031","Campanula.rotundifolia",16,9,21
"2032","Carlina.vulgaris",3,14,21
"2033","Centaurea.jacea",32,19,21
"2034","Centaurea.scabiosa",27,15,21
"2035","Centaurium.erythraea",6,7,21
"2036","Cichorium.intybus",4,2,21
"2037","Cirsium.acaule",13,16,21
"2038","Cirsium.arvense",15,6,21
"2039","Clematis.vitalba",3,0,21
"2040","Clinopodium.vulgare",6,15,21
"2041","Convolvulus.arvensis",2,5,21
"2042","Cornus.sanguinea",3,10,21
"2043","Crataegus.laevigata",2,3,21
"2044","Crepis.biennis",12,7,21
"2045","Daucus.carota",40,13,21
"2046","Echium.vulgare",3,2,21
"2047","Euphorbia.cyparissias",1,3,21
"2048","Euphrasia.stricta",2,2,21
"2049","Fragaria.vesca",9,15,21
"2050","Galium.mollugo",9,13,21
"2051","Galium.verum",11,14,21
"2052","Genista.tinctoria",8,11,21
"2053","Gentiana.ciliata",1,3,21
"2054","Gymnadenia.conopsea",7,8,21
"2055","Helianthemum.nummularium",15,12,21
"2056","Heracleum.sphondylium",2,6,21
"2057","Hieracium.NA",1,4,21
"2058","Hieracium.pilosella",14,12,21
"2059","Hippocrepis.comosa",11,17,21
"2060","Hypericum.perforatum",12,11,21
"2061","Knautia.arvensis",45,14,21
"2062","Lathyrus.pratensis",1,5,21
"2063","Lathyrus.tuberosus",1,4,21
"2064","Leontodon.hispidus",28,18,21
"2065","Leucanthemum.vulgare",18,9,21
"2066","Ligustrum.vulgare",3,4,21
"2067","Lotus.corniculatus",12,15,21
"2068","Medicago.falcata",5,15,21
"2069","Medicago.lupulina",7,7,21
"2070","Melampyrum.arvense",3,7,21
"2071","Ononis.repens",1,6,21
"2072","Ononis.spinosa",12,16,21
"2073","Orchis.mascula",2,4,21
"2074","Orchis.militaris",1,5,21
"2075","Origanum.vulgare",5,0,21
"2076","Papaver.rhoeas",1,2,21
"2077","Pastinaca.sativa",2,8,21
"2078","Picris.hieracioides",1,3,21
"2079","Pimpinella.saxifraga",36,18,21
"2080","Plantago.lanceolata",2,3,21
"2081","Plantago.media",11,12,21
"2082","Polygala.comosa",2,7,21
"2083","Polygala.vulgaris",1,2,21
"2084","Potentilla.erecta",4,6,21
"2085","Potentilla.neumanniana",10,11,21
"2086","Potentilla.reptans",11,11,21
"2087","Primula.veris",4,8,21
"2088","Prunella.grandiflora",11,10,21
"2089","Prunella.vulgaris",4,3,21
"2090","Prunus.spinosa",1,3,21
"2091","Ranunculus.acris",1,3,21
"2092","Ranunculus.bulbosus",25,16,21
"2093","Rhinanthus.minor",2,3,21
"2094","Rosa.NA",6,10,21
"2095","Rubus.fruticosus",3,8,21
"2096","Salvia.pratensis",1,1,21
"2097","Sanguisorba.minor",3,9,21
"2098","Sedum.sexangulare",11,6,21
"2099","Senecio.erucifolius",12,9,21
"2100","Senecio.fucsii",2,9,21
"2101","Senecio.jacobaea",19,15,21
"2102","Solidago.canadensis",6,5,21
"2103","Solidago.virgaurea",10,6,21
"2104","Stachys.germanica",1,3,21
"2105","Stellaria.media",1,2,21
"2106","Tanacetum.vulgare",1,2,21
"2107","Taraxacum.officinale",5,12,21
"2108","Thymus.pulegioides",31,17,21
"2109","Tilia.cordata",1,2,21
"2110","Tilia.platyphyllos",2,4,21
"2111","Trifolium.campestre",1,3,21
"2112","Trifolium.medium",1,0,21
"2113","Trifolium.pratense",11,17,21
"2114","Trifolium.repens",3,3,21
"2115","Valeriana.officinalis",3,0,21
"2116","Veronica.chamaedrys",4,7,21
"2117","Veronica.teucrium",17,9,21
"2118","Vicia.cracca",2,7,21
"2119","Vicia.sepium",1,4,21
"2120","Vincetoxicum.hirundinaria",1,3,21
"2121","Viola.arvensis",1,4,21
"2122","Achillea.millefolium",27,21,22
"2123","Aegopodium.podagraria",1,2,22
"2124","Agrimonia.eupatoria",10,11,22
"2125","Anthemis.arvensis",1,7,22
"2126","Anthemis.tinctoria",2,8,22
"2127","Anthriscus.sylvestris",1,5,22
"2128","Anthyllis.vulneraria",3,6,22
"2129","Astragalus.glycyphyllos",1,5,22
"2130","Bellis.perennis",3,12,22
"2131","Campanula.glomerata",9,8,22
"2132","Campanula.rotundifolia",16,21,22
"2133","Carlina.vulgaris",3,10,22
"2134","Centaurea.jacea",32,17,22
"2135","Centaurea.scabiosa",27,22,22
"2136","Centaurium.erythraea",6,6,22
"2137","Cichorium.intybus",4,3,22
"2138","Cirsium.acaule",13,14,22
"2139","Cirsium.arvense",15,6,22
"2140","Clematis.vitalba",3,1,22
"2141","Clinopodium.vulgare",6,3,22
"2142","Convolvulus.arvensis",2,5,22
"2143","Cornus.sanguinea",3,5,22
"2144","Crataegus.laevigata",2,3,22
"2145","Crepis.biennis",12,13,22
"2146","Daucus.carota",40,15,22
"2147","Echium.vulgare",3,6,22
"2148","Euphorbia.cyparissias",1,5,22
"2149","Euphrasia.stricta",2,3,22
"2150","Fragaria.vesca",9,10,22
"2151","Galium.mollugo",9,13,22
"2152","Galium.verum",11,3,22
"2153","Genista.tinctoria",8,12,22
"2154","Gentiana.ciliata",1,5,22
"2155","Gymnadenia.conopsea",7,7,22
"2156","Helianthemum.nummularium",15,4,22
"2157","Heracleum.sphondylium",2,3,22
"2158","Hieracium.NA",1,7,22
"2159","Hieracium.pilosella",14,7,22
"2160","Hippocrepis.comosa",11,14,22
"2161","Hypericum.perforatum",12,15,22
"2162","Knautia.arvensis",45,24,22
"2163","Lathyrus.pratensis",1,5,22
"2164","Lathyrus.tuberosus",1,4,22
"2165","Leontodon.hispidus",28,15,22
"2166","Leucanthemum.vulgare",18,11,22
"2167","Ligustrum.vulgare",3,4,22
"2168","Lotus.corniculatus",12,15,22
"2169","Medicago.falcata",5,5,22
"2170","Medicago.lupulina",7,9,22
"2171","Melampyrum.arvense",3,10,22
"2172","Ononis.repens",1,5,22
"2173","Ononis.spinosa",12,22,22
"2174","Orchis.mascula",2,7,22
"2175","Orchis.militaris",1,3,22
"2176","Origanum.vulgare",5,0,22
"2177","Papaver.rhoeas",1,3,22
"2178","Pastinaca.sativa",2,8,22
"2179","Picris.hieracioides",1,2,22
"2180","Pimpinella.saxifraga",36,20,22
"2181","Plantago.lanceolata",2,7,22
"2182","Plantago.media",11,14,22
"2183","Polygala.comosa",2,5,22
"2184","Polygala.vulgaris",1,4,22
"2185","Potentilla.erecta",4,7,22
"2186","Potentilla.neumanniana",10,9,22
"2187","Potentilla.reptans",11,7,22
"2188","Primula.veris",4,5,22
"2189","Prunella.grandiflora",11,9,22
"2190","Prunella.vulgaris",4,10,22
"2191","Prunus.spinosa",1,8,22
"2192","Ranunculus.acris",1,4,22
"2193","Ranunculus.bulbosus",25,13,22
"2194","Rhinanthus.minor",2,1,22
"2195","Rosa.NA",6,6,22
"2196","Rubus.fruticosus",3,8,22
"2197","Salvia.pratensis",1,8,22
"2198","Sanguisorba.minor",3,8,22
"2199","Sedum.sexangulare",11,5,22
"2200","Senecio.erucifolius",12,6,22
"2201","Senecio.fucsii",2,3,22
"2202","Senecio.jacobaea",19,8,22
"2203","Solidago.canadensis",6,6,22
"2204","Solidago.virgaurea",10,8,22
"2205","Stachys.germanica",1,3,22
"2206","Stellaria.media",1,3,22
"2207","Tanacetum.vulgare",1,3,22
"2208","Taraxacum.officinale",5,9,22
"2209","Thymus.pulegioides",31,15,22
"2210","Tilia.cordata",1,2,22
"2211","Tilia.platyphyllos",2,1,22
"2212","Trifolium.campestre",1,1,22
"2213","Trifolium.medium",1,2,22
"2214","Trifolium.pratense",11,8,22
"2215","Trifolium.repens",3,6,22
"2216","Valeriana.officinalis",3,4,22
"2217","Veronica.chamaedrys",4,9,22
"2218","Veronica.teucrium",17,6,22
"2219","Vicia.cracca",2,9,22
"2220","Vicia.sepium",1,1,22
"2221","Vincetoxicum.hirundinaria",1,7,22
"2222","Viola.arvensis",1,4,22
"2223","Achillea.millefolium",27,10,23
"2224","Aegopodium.podagraria",1,1,23
"2225","Agrimonia.eupatoria",10,10,23
"2226","Anthemis.arvensis",1,6,23
"2227","Anthemis.tinctoria",2,9,23
"2228","Anthriscus.sylvestris",1,12,23
"2229","Anthyllis.vulneraria",3,4,23
"2230","Astragalus.glycyphyllos",1,6,23
"2231","Bellis.perennis",3,10,23
"2232","Campanula.glomerata",9,4,23
"2233","Campanula.rotundifolia",16,17,23
"2234","Carlina.vulgaris",3,6,23
"2235","Centaurea.jacea",32,17,23
"2236","Centaurea.scabiosa",27,17,23
"2237","Centaurium.erythraea",6,6,23
"2238","Cichorium.intybus",4,3,23
"2239","Cirsium.acaule",13,17,23
"2240","Cirsium.arvense",15,6,23
"2241","Clematis.vitalba",3,1,23
"2242","Clinopodium.vulgare",6,7,23
"2243","Convolvulus.arvensis",2,7,23
"2244","Cornus.sanguinea",3,7,23
"2245","Crataegus.laevigata",2,6,23
"2246","Crepis.biennis",12,9,23
"2247","Daucus.carota",40,13,23
"2248","Echium.vulgare",3,5,23
"2249","Euphorbia.cyparissias",1,4,23
"2250","Euphrasia.stricta",2,4,23
"2251","Fragaria.vesca",9,15,23
"2252","Galium.mollugo",9,13,23
"2253","Galium.verum",11,5,23
"2254","Genista.tinctoria",8,12,23
"2255","Gentiana.ciliata",1,3,23
"2256","Gymnadenia.conopsea",7,5,23
"2257","Helianthemum.nummularium",15,8,23
"2258","Heracleum.sphondylium",2,7,23
"2259","Hieracium.NA",1,6,23
"2260","Hieracium.pilosella",14,9,23
"2261","Hippocrepis.comosa",11,15,23
"2262","Hypericum.perforatum",12,14,23
"2263","Knautia.arvensis",45,22,23
"2264","Lathyrus.pratensis",1,7,23
"2265","Lathyrus.tuberosus",1,5,23
"2266","Leontodon.hispidus",28,11,23
"2267","Leucanthemum.vulgare",18,12,23
"2268","Ligustrum.vulgare",3,3,23
"2269","Lotus.corniculatus",12,18,23
"2270","Medicago.falcata",5,9,23
"2271","Medicago.lupulina",7,6,23
"2272","Melampyrum.arvense",3,4,23
"2273","Ononis.repens",1,2,23
"2274","Ononis.spinosa",12,13,23
"2275","Orchis.mascula",2,3,23
"2276","Orchis.militaris",1,5,23
"2277","Origanum.vulgare",5,0,23
"2278","Papaver.rhoeas",1,4,23
"2279","Pastinaca.sativa",2,7,23
"2280","Picris.hieracioides",1,2,23
"2281","Pimpinella.saxifraga",36,22,23
"2282","Plantago.lanceolata",2,5,23
"2283","Plantago.media",11,14,23
"2284","Polygala.comosa",2,7,23
"2285","Polygala.vulgaris",1,6,23
"2286","Potentilla.erecta",4,2,23
"2287","Potentilla.neumanniana",10,7,23
"2288","Potentilla.reptans",11,11,23
"2289","Primula.veris",4,13,23
"2290","Prunella.grandiflora",11,11,23
"2291","Prunella.vulgaris",4,11,23
"2292","Prunus.spinosa",1,7,23
"2293","Ranunculus.acris",1,4,23
"2294","Ranunculus.bulbosus",25,20,23
"2295","Rhinanthus.minor",2,4,23
"2296","Rosa.NA",6,16,23
"2297","Rubus.fruticosus",3,5,23
"2298","Salvia.pratensis",1,4,23
"2299","Sanguisorba.minor",3,12,23
"2300","Sedum.sexangulare",11,6,23
"2301","Senecio.erucifolius",12,8,23
"2302","Senecio.fucsii",2,3,23
"2303","Senecio.jacobaea",19,18,23
"2304","Solidago.canadensis",6,6,23
"2305","Solidago.virgaurea",10,8,23
"2306","Stachys.germanica",1,1,23
"2307","Stellaria.media",1,2,23
"2308","Tanacetum.vulgare",1,5,23
"2309","Taraxacum.officinale",5,14,23
"2310","Thymus.pulegioides",31,17,23
"2311","Tilia.cordata",1,0,23
"2312","Tilia.platyphyllos",2,4,23
"2313","Trifolium.campestre",1,1,23
"2314","Trifolium.medium",1,3,23
"2315","Trifolium.pratense",11,22,23
"2316","Trifolium.repens",3,5,23
"2317","Valeriana.officinalis",3,3,23
"2318","Veronica.chamaedrys",4,1,23
"2319","Veronica.teucrium",17,10,23
"2320","Vicia.cracca",2,4,23
"2321","Vicia.sepium",1,6,23
"2322","Vincetoxicum.hirundinaria",1,4,23
"2323","Viola.arvensis",1,1,23
"2324","Achillea.millefolium",27,7,24
"2325","Aegopodium.podagraria",1,3,24
"2326","Agrimonia.eupatoria",10,4,24
"2327","Anthemis.arvensis",1,2,24
"2328","Anthemis.tinctoria",2,9,24
"2329","Anthriscus.sylvestris",1,4,24
"2330","Anthyllis.vulneraria",3,7,24
"2331","Astragalus.glycyphyllos",1,6,24
"2332","Bellis.perennis",3,6,24
"2333","Campanula.glomerata",9,13,24
"2334","Campanula.rotundifolia",16,14,24
"2335","Carlina.vulgaris",3,7,24
"2336","Centaurea.jacea",32,14,24
"2337","Centaurea.scabiosa",27,16,24
"2338","Centaurium.erythraea",6,8,24
"2339","Cichorium.intybus",4,6,24
"2340","Cirsium.acaule",13,14,24
"2341","Cirsium.arvense",15,5,24
"2342","Clematis.vitalba",3,1,24
"2343","Clinopodium.vulgare",6,11,24
"2344","Convolvulus.arvensis",2,2,24
"2345","Cornus.sanguinea",3,10,24
"2346","Crataegus.laevigata",2,2,24
"2347","Crepis.biennis",12,6,24
"2348","Daucus.carota",40,17,24
"2349","Echium.vulgare",3,10,24
"2350","Euphorbia.cyparissias",1,4,24
"2351","Euphrasia.stricta",2,7,24
"2352","Fragaria.vesca",9,9,24
"2353","Galium.mollugo",9,14,24
"2354","Galium.verum",11,14,24
"2355","Genista.tinctoria",8,12,24
"2356","Gentiana.ciliata",1,4,24
"2357","Gymnadenia.conopsea",7,5,24
"2358","Helianthemum.nummularium",15,6,24
"2359","Heracleum.sphondylium",2,4,24
"2360","Hieracium.NA",1,3,24
"2361","Hieracium.pilosella",14,15,24
"2362","Hippocrepis.comosa",11,17,24
"2363","Hypericum.perforatum",12,15,24
"2364","Knautia.arvensis",45,18,24
"2365","Lathyrus.pratensis",1,3,24
"2366","Lathyrus.tuberosus",1,4,24
"2367","Leontodon.hispidus",28,14,24
"2368","Leucanthemum.vulgare",18,10,24
"2369","Ligustrum.vulgare",3,6,24
"2370","Lotus.corniculatus",12,19,24
"2371","Medicago.falcata",5,5,24
"2372","Medicago.lupulina",7,14,24
"2373","Melampyrum.arvense",3,0,24
"2374","Ononis.repens",1,3,24
"2375","Ononis.spinosa",12,20,24
"2376","Orchis.mascula",2,7,24
"2377","Orchis.militaris",1,5,24
"2378","Origanum.vulgare",5,3,24
"2379","Papaver.rhoeas",1,4,24
"2380","Pastinaca.sativa",2,5,24
"2381","Picris.hieracioides",1,3,24
"2382","Pimpinella.saxifraga",36,17,24
"2383","Plantago.lanceolata",2,4,24
"2384","Plantago.media",11,14,24
"2385","Polygala.comosa",2,6,24
"2386","Polygala.vulgaris",1,0,24
"2387","Potentilla.erecta",4,7,24
"2388","Potentilla.neumanniana",10,12,24
"2389","Potentilla.reptans",11,12,24
"2390","Primula.veris",4,12,24
"2391","Prunella.grandiflora",11,11,24
"2392","Prunella.vulgaris",4,5,24
"2393","Prunus.spinosa",1,2,24
"2394","Ranunculus.acris",1,5,24
"2395","Ranunculus.bulbosus",25,21,24
"2396","Rhinanthus.minor",2,4,24
"2397","Rosa.NA",6,7,24
"2398","Rubus.fruticosus",3,6,24
"2399","Salvia.pratensis",1,5,24
"2400","Sanguisorba.minor",3,9,24
"2401","Sedum.sexangulare",11,6,24
"2402","Senecio.erucifolius",12,8,24
"2403","Senecio.fucsii",2,3,24
"2404","Senecio.jacobaea",19,18,24
"2405","Solidago.canadensis",6,6,24
"2406","Solidago.virgaurea",10,2,24
"2407","Stachys.germanica",1,4,24
"2408","Stellaria.media",1,7,24
"2409","Tanacetum.vulgare",1,5,24
"2410","Taraxacum.officinale",5,10,24
"2411","Thymus.pulegioides",31,17,24
"2412","Tilia.cordata",1,2,24
"2413","Tilia.platyphyllos",2,4,24
"2414","Trifolium.campestre",1,0,24
"2415","Trifolium.medium",1,2,24
"2416","Trifolium.pratense",11,11,24
"2417","Trifolium.repens",3,4,24
"2418","Valeriana.officinalis",3,5,24
"2419","Veronica.chamaedrys",4,4,24
"2420","Veronica.teucrium",17,9,24
"2421","Vicia.cracca",2,14,24
"2422","Vicia.sepium",1,4,24
"2423","Vincetoxicum.hirundinaria",1,2,24
"2424","Viola.arvensis",1,6,24
"2425","Achillea.millefolium",27,6,25
"2426","Aegopodium.podagraria",1,1,25
"2427","Agrimonia.eupatoria",10,9,25
"2428","Anthemis.arvensis",1,4,25
"2429","Anthemis.tinctoria",2,8,25
"2430","Anthriscus.sylvestris",1,4,25
"2431","Anthyllis.vulneraria",3,7,25
"2432","Astragalus.glycyphyllos",1,3,25
"2433","Bellis.perennis",3,9,25
"2434","Campanula.glomerata",9,9,25
"2435","Campanula.rotundifolia",16,12,25
"2436","Carlina.vulgaris",3,9,25
"2437","Centaurea.jacea",32,11,25
"2438","Centaurea.scabiosa",27,9,25
"2439","Centaurium.erythraea",6,11,25
"2440","Cichorium.intybus",4,7,25
"2441","Cirsium.acaule",13,8,25
"2442","Cirsium.arvense",15,6,25
"2443","Clematis.vitalba",3,1,25
"2444","Clinopodium.vulgare",6,13,25
"2445","Convolvulus.arvensis",2,6,25
"2446","Cornus.sanguinea",3,5,25
"2447","Crataegus.laevigata",2,6,25
"2448","Crepis.biennis",12,6,25
"2449","Daucus.carota",40,13,25
"2450","Echium.vulgare",3,8,25
"2451","Euphorbia.cyparissias",1,9,25
"2452","Euphrasia.stricta",2,5,25
"2453","Fragaria.vesca",9,9,25
"2454","Galium.mollugo",9,17,25
"2455","Galium.verum",11,13,25
"2456","Genista.tinctoria",8,12,25
"2457","Gentiana.ciliata",1,5,25
"2458","Gymnadenia.conopsea",7,5,25
"2459","Helianthemum.nummularium",15,12,25
"2460","Heracleum.sphondylium",2,6,25
"2461","Hieracium.NA",1,7,25
"2462","Hieracium.pilosella",14,11,25
"2463","Hippocrepis.comosa",11,20,25
"2464","Hypericum.perforatum",12,15,25
"2465","Knautia.arvensis",45,18,25
"2466","Lathyrus.pratensis",1,5,25
"2467","Lathyrus.tuberosus",1,5,25
"2468","Leontodon.hispidus",28,15,25
"2469","Leucanthemum.vulgare",18,7,25
"2470","Ligustrum.vulgare",3,4,25
"2471","Lotus.corniculatus",12,17,25
"2472","Medicago.falcata",5,5,25
"2473","Medicago.lupulina",7,6,25
"2474","Melampyrum.arvense",3,4,25
"2475","Ononis.repens",1,5,25
"2476","Ononis.spinosa",12,7,25
"2477","Orchis.mascula",2,6,25
"2478","Orchis.militaris",1,6,25
"2479","Origanum.vulgare",5,4,25
"2480","Papaver.rhoeas",1,5,25
"2481","Pastinaca.sativa",2,9,25
"2482","Picris.hieracioides",1,3,25
"2483","Pimpinella.saxifraga",36,26,25
"2484","Plantago.lanceolata",2,3,25
"2485","Plantago.media",11,12,25
"2486","Polygala.comosa",2,5,25
"2487","Polygala.vulgaris",1,5,25
"2488","Potentilla.erecta",4,1,25
"2489","Potentilla.neumanniana",10,18,25
"2490","Potentilla.reptans",11,15,25
"2491","Primula.veris",4,11,25
"2492","Prunella.grandiflora",11,12,25
"2493","Prunella.vulgaris",4,7,25
"2494","Prunus.spinosa",1,7,25
"2495","Ranunculus.acris",1,4,25
"2496","Ranunculus.bulbosus",25,19,25
"2497","Rhinanthus.minor",2,3,25
"2498","Rosa.NA",6,12,25
"2499","Rubus.fruticosus",3,3,25
"2500","Salvia.pratensis",1,2,25
"2501","Sanguisorba.minor",3,7,25
"2502","Sedum.sexangulare",11,7,25
"2503","Senecio.erucifolius",12,10,25
"2504","Senecio.fucsii",2,4,25
"2505","Senecio.jacobaea",19,9,25
"2506","Solidago.canadensis",6,1,25
"2507","Solidago.virgaurea",10,9,25
"2508","Stachys.germanica",1,4,25
"2509","Stellaria.media",1,6,25
"2510","Tanacetum.vulgare",1,5,25
"2511","Taraxacum.officinale",5,11,25
"2512","Thymus.pulegioides",31,15,25
"2513","Tilia.cordata",1,1,25
"2514","Tilia.platyphyllos",2,3,25
"2515","Trifolium.campestre",1,3,25
"2516","Trifolium.medium",1,1,25
"2517","Trifolium.pratense",11,12,25
"2518","Trifolium.repens",3,7,25
"2519","Valeriana.officinalis",3,4,25
"2520","Veronica.chamaedrys",4,3,25
"2521","Veronica.teucrium",17,5,25
"2522","Vicia.cracca",2,9,25
"2523","Vicia.sepium",1,2,25
"2524","Vincetoxicum.hirundinaria",1,7,25
"2525","Viola.arvensis",1,2,25
"2526","Achillea.millefolium",27,16,26
"2527","Aegopodium.podagraria",1,3,26
"2528","Agrimonia.eupatoria",10,8,26
"2529","Anthemis.arvensis",1,3,26
"2530","Anthemis.tinctoria",2,5,26
"2531","Anthriscus.sylvestris",1,3,26
"2532","Anthyllis.vulneraria",3,3,26
"2533","Astragalus.glycyphyllos",1,8,26
"2534","Bellis.perennis",3,5,26
"2535","Campanula.glomerata",9,8,26
"2536","Campanula.rotundifolia",16,20,26
"2537","Carlina.vulgaris",3,5,26
"2538","Centaurea.jacea",32,16,26
"2539","Centaurea.scabiosa",27,8,26
"2540","Centaurium.erythraea",6,7,26
"2541","Cichorium.intybus",4,3,26
"2542","Cirsium.acaule",13,23,26
"2543","Cirsium.arvense",15,5,26
"2544","Clematis.vitalba",3,1,26
"2545","Clinopodium.vulgare",6,17,26
"2546","Convolvulus.arvensis",2,7,26
"2547","Cornus.sanguinea",3,6,26
"2548","Crataegus.laevigata",2,3,26
"2549","Crepis.biennis",12,14,26
"2550","Daucus.carota",40,12,26
"2551","Echium.vulgare",3,6,26
"2552","Euphorbia.cyparissias",1,8,26
"2553","Euphrasia.stricta",2,7,26
"2554","Fragaria.vesca",9,14,26
"2555","Galium.mollugo",9,12,26
"2556","Galium.verum",11,9,26
