"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"1230","Chelostoma.rapunculi",2,0.0740107042934254,0.72445097161967,1.42857142857143
"1231","Chelostoma.rapunculi",2,0.0740107042934254,0.72445097161967,1.42857142857143
"1232","Chelostoma.rapunculi",2,0.0740107042934254,0.72445097161967,1.42857142857143
"1233","Chelostoma.rapunculi",2,0.0740107042934254,0.72445097161967,1.42857142857143
"1234","Chelostoma.rapunculi",2,0.0740107042934254,0.72445097161967,1.42857142857143
"1235","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1236","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1237","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1238","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1239","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1240","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1241","Chelostoma.rapunculi",2,0.0740001559912977,0.72445097161967,1.42857142857143
"1242","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1243","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1244","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1245","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1246","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1247","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1248","Chelostoma.rapunculi",2,0.142524007500377,0.72445097161967,1.42857142857143
"1249","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1250","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1251","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1252","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1253","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1254","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1255","Chelostoma.rapunculi",2,0.0748664115735711,0.72445097161967,1.42857142857143
"1256","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1257","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1258","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1259","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1260","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1261","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1262","Chelostoma.rapunculi",2,0.142524000691869,0.72445097161967,1.42857142857143
"1263","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1264","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1265","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1266","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1267","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1268","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1269","Chelostoma.rapunculi",2,0.142524000471062,0.72445097161967,1.42857142857143
"1270","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1271","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1272","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1273","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1274","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1275","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1276","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1277","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1278","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1279","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1280","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1281","Chelostoma.spec",1,0.0803559520382694,1.78083526568981,2
"1282","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1283","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1284","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1285","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1286","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1287","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1288","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1289","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1290","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1291","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1292","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1293","Chelostoma.spec",1,0.264734910709129,1.78083526568981,2
"1294","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1295","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1296","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1297","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1298","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1299","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1300","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1301","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1302","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1303","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1304","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1305","Chelostoma.spec",1,0.205977658198033,1.78083526568981,2
"1306","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1307","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1308","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1309","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1310","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1311","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1312","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1313","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1314","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1315","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1316","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1317","Chelostoma.spec",1,0.166950575662912,1.78083526568981,2
"1318","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1319","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1320","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1321","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1322","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1323","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1324","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1325","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1326","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1327","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1328","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1329","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1330","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1331","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1332","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1333","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1334","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1335","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1336","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1337","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1338","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1339","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1340","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1341","Chelostoma.spec",1,0.0775826473565784,1.78083526568981,2
"1342","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1343","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1344","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1345","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1346","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1347","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1348","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1349","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1350","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1351","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1352","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1353","Chelostoma.spec",1,0.142606300869367,1.78083526568981,2
"1354","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1355","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1356","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1357","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1358","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1359","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1360","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1361","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1362","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1363","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1364","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1365","Chelostoma.spec",1,0.0748664115735711,1.78083526568981,2
"1366","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1367","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1368","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1369","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1370","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1371","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1372","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1373","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1374","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1375","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1376","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1377","Chelostoma.spec",1,0.264734910298987,1.78083526568981,2
"1378","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1379","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1380","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1381","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1382","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1383","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1384","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1385","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1386","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1387","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1388","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1389","Chelostoma.spec",1,0.0740016910980672,1.78083526568981,2
"1390","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1391","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1392","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1393","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1394","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1395","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1396","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1397","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1398","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1399","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1400","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1401","Chelostoma.spec",1,0.148180561471702,1.78083526568981,2
"1402","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1403","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1404","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1405","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1406","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1407","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1408","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1409","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1410","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1411","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1412","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1413","Chelostoma.spec",1,0.205977234839626,1.78083526568981,2
"1414","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1415","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1416","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1417","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1418","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1419","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1420","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1421","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1422","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1423","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1424","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1425","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1426","Crossocerus.spec",2,0.0740001559912977,1.97272546612626,1.85714285714286
"1427","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1428","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1429","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1430","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1431","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1432","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1433","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1434","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1435","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1436","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1437","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1438","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1439","Crossocerus.spec",2,0.0740395676783902,1.97272546612626,1.85714285714286
"1440","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1441","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1442","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1443","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1444","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1445","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1446","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1447","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1448","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1449","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1450","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1451","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1452","Crossocerus.spec",2,0.264734910298987,1.97272546612626,1.85714285714286
"1453","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1454","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1455","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1456","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1457","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1458","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1459","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1460","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1461","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1462","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1463","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1464","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1465","Crossocerus.spec",2,0.205977234839626,1.97272546612626,1.85714285714286
"1466","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1467","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1468","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1469","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1470","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1471","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1472","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1473","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1474","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1475","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1476","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1477","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1478","Crossocerus.spec",2,0.206096166105224,1.97272546612626,1.85714285714286
"1479","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1480","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1481","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1482","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1483","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1484","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1485","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1486","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1487","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1488","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1489","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1490","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1491","Crossocerus.spec",2,0.205977224999896,1.97272546612626,1.85714285714286
"1492","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1493","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1494","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1495","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1496","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1497","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1498","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1499","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1500","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1501","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1502","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1503","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1504","Crossocerus.spec",2,0.142527257054877,1.97272546612626,1.85714285714286
"1505","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1506","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1507","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1508","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1509","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1510","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1511","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1512","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1513","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1514","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1515","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1516","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1517","Crossocerus.spec",2,0.143747151981433,1.97272546612626,1.85714285714286
"1518","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1519","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1520","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1521","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1522","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1523","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1524","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1525","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1526","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1527","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1528","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1529","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1530","Crossocerus.spec",2,0.161084842299284,1.97272546612626,1.85714285714286
"1531","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1532","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1533","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1534","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1535","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1536","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1537","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1538","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1539","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1540","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1541","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1542","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1543","Crossocerus.spec",2,0.0775826473565784,1.97272546612626,1.85714285714286
"1544","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1545","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1546","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1547","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1548","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1549","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1550","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1551","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1552","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1553","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1554","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1555","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1556","Crossocerus.spec",2,0.200255552500726,1.97272546612626,1.85714285714286
"1557","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1558","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1559","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1560","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1561","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1562","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1563","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1564","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1565","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1566","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1567","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1568","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1569","Crossocerus.spec",2,0.142544616469137,1.97272546612626,1.85714285714286
"1570","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1571","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1572","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1573","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1574","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1575","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1576","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1577","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1578","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1579","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1580","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1581","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1582","Crossocerus.spec",2,0.0741581385508049,1.97272546612626,1.85714285714286
"1583","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1584","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1585","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1586","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1587","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1588","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1589","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1590","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1591","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1592","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1593","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1594","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
